x: 2.004, y: 3.41467535248, E: 7.9e-08
x: 8.73824999999955, y: 6226.221175368124, E: 1.6e-08
x: 8.738499999999549, y: 6227.780360129448, E: 1.6e-08
x: 8.738749999999548, y: 6229.339934798195, E: 1.6e-08
x: 8.738999999999548, y: 6230.899899471853, E: 1.6e-08
x: 8.739249999999547, y: 6232.460254247937, E: 1.6e-08
x: 8.739499999999547, y: 6234.020999223983, E: 1.6e-08
x: 8.739749999999546, y: 6235.582134497555, E: 1.6e-08
x: 8.739999999999545, y: 6237.143660166238, E: 1.6e-08
x: 8.740249999999545, y: 6238.705576327644, E: 1.6e-08
x: 8.740499999999544, y: 6240.2678830794075, E: 1.6e-08
x: 8.740749999999544, y: 6241.830580519189, E: 1.6e-08
x: 8.740999999999543, y: 6243.393668744673, E: 1.6e-08
x: 8.741249999999543, y: 6244.957147853567, E: 1.6e-08
x: 8.741499999999542, y: 6246.521017943605, E: 1.6e-08
x: 8.741749999999541, y: 6248.085279112545, E: 1.6e-08
x: 8.74199999999954, y: 6249.649931458168, E: 1.6e-08
x: 8.74224999999954, y: 6251.21497507828, E: 1.6e-08
x: 8.74249999999954, y: 6252.780410070713, E: 1.6e-08
x: 8.742749999999539, y: 6254.346236533322, E: 1.6e-08
x: 8.742999999999538, y: 6255.912454563986, E: 1.6e-08
x: 8.743249999999538, y: 6257.47906426061, E: 1.6e-08
x: 8.743499999999537, y: 6259.046065721122, E: 1.6e-08
x: 8.743749999999537, y: 6260.613459043477, E: 1.6e-08
x: 8.743999999999536, y: 6262.18124432565, E: 1.6e-08
x: 8.744249999999536, y: 6263.749421665646, E: 1.6e-08
x: 8.744499999999535, y: 6265.31799116149, E: 1.6e-08
x: 8.744749999999534, y: 6266.886952911233, E: 1.6e-08
x: 8.744999999999534, y: 6268.456307012951, E: 1.6e-08
x: 8.745249999999533, y: 6270.026053564745, E: 1.6e-08
x: 8.745499999999533, y: 6271.59619266474, E: 1.6e-08
x: 8.745749999999532, y: 6273.166724411084, E: 1.6e-08
x: 8.745999999999531, y: 6274.737648901952, E: 1.6e-08
x: 8.746249999999531, y: 6276.308966235541, E: 1.6e-08
x: 8.74649999999953, y: 6277.880676510076, E: 1.6e-08
x: 8.74674999999953, y: 6279.452779823803, E: 1.6e-08
x: 8.74699999999953, y: 6281.025276274994, E: 1.6e-08
x: 8.747249999999529, y: 6282.5981659619465, E: 1.6e-08
x: 8.747499999999528, y: 6284.171448982981, E: 1.6e-08
x: 8.747749999999527, y: 6285.745125436444, E: 1.6e-08
x: 8.747999999999527, y: 6287.319195420706, E: 1.6e-08
x: 8.748249999999526, y: 6288.893659034161, E: 1.6e-08
x: 8.748499999999526, y: 6290.468516375229, E: 1.6e-08
x: 8.748749999999525, y: 6292.0437675423545, E: 1.6e-08
x: 8.748999999999524, y: 6293.619412634006, E: 1.6e-08
x: 8.749249999999524, y: 6295.195451748677, E: 1.6e-08
x: 8.749499999999523, y: 6296.771884984886, E: 1.6e-08
x: 8.749749999999523, y: 6298.348712441176, E: 1.6e-08
x: 8.749999999999522, y: 6299.925934216113, E: 1.6e-08
x: 8.750249999999522, y: 6301.50355040829, E: 1.6e-08
x: 8.750499999999521, y: 6303.081561116323, E: 1.6e-08
x: 8.75074999999952, y: 6304.659966438854, E: 1.6e-08
x: 8.75099999999952, y: 6306.238766474548, E: 1.6e-08
x: 8.75124999999952, y: 6307.817961322097, E: 1.6e-08
x: 8.751499999999519, y: 6309.397551080216, E: 1.6e-08
x: 8.751749999999518, y: 6310.977535847644, E: 1.6e-08
x: 8.751999999999517, y: 6312.557915723146, E: 1.6e-08
x: 8.752249999999517, y: 6314.138690805512, E: 1.6e-08
x: 8.752499999999516, y: 6315.7198611935555, E: 1.6e-08
x: 8.752749999999516, y: 6317.301426986115, E: 1.6e-08
x: 8.752999999999515, y: 6318.8833882820545, E: 1.6e-08
x: 8.753249999999515, y: 6320.465745180262, E: 1.6e-08
x: 8.753499999999514, y: 6322.048497779651, E: 1.6e-08
x: 8.753749999999513, y: 6323.631646179158, E: 1.6e-08
x: 8.753999999999513, y: 6325.215190477747, E: 1.6e-08
x: 8.754249999999512, y: 6326.799130774403, E: 1.7e-08
x: 8.754499999999512, y: 6328.38346716814, E: 1.7e-08
x: 8.754749999999511, y: 6329.968199757994, E: 1.7e-08
x: 8.75499999999951, y: 6331.553328643025, E: 1.7e-08
x: 8.75524999999951, y: 6333.138853922322, E: 1.7e-08
x: 8.75549999999951, y: 6334.724775694993, E: 1.7e-08
x: 8.755749999999509, y: 6336.3110940601755, E: 1.7e-08
x: 8.755999999999508, y: 6337.897809117029, E: 1.7e-08
x: 8.756249999999508, y: 6339.48492096474, E: 1.7e-08
x: 8.756499999999507, y: 6341.072429702518, E: 1.7e-08
x: 8.756749999999506, y: 6342.660335429598, E: 1.7e-08
x: 8.756999999999506, y: 6344.248638245239, E: 1.7e-08
x: 8.757249999999505, y: 6345.837338248726, E: 1.7e-08
x: 8.757499999999505, y: 6347.426435539369, E: 1.7e-08
x: 8.757749999999504, y: 6349.015930216502, E: 1.7e-08
x: 8.757999999999504, y: 6350.6058223794835, E: 1.7e-08
x: 8.758249999999503, y: 6352.196112127698, E: 1.7e-08
x: 8.758499999999502, y: 6353.786799560554, E: 1.7e-08
x: 8.758749999999502, y: 6355.377884777485, E: 1.7e-08
x: 8.758999999999501, y: 6356.969367877949, E: 1.7e-08
x: 8.7592499999995, y: 6358.56124896143, E: 1.7e-08
x: 8.7594999999995, y: 6360.1535281274355, E: 1.7e-08
x: 8.7597499999995, y: 6361.7462054755, E: 1.7e-08
x: 8.759999999999499, y: 6363.33928110518, E: 1.7e-08
x: 8.760249999999498, y: 6364.932755116059, E: 1.7e-08
x: 8.760499999999498, y: 6366.526627607744, E: 1.7e-08
x: 8.760749999999497, y: 6368.120898679868, E: 1.7e-08
x: 8.760999999999497, y: 6369.71556843209, E: 1.7e-08
x: 8.761249999999496, y: 6371.31063696409, E: 1.7e-08
x: 8.761499999999495, y: 6372.906104375577, E: 1.7e-08
x: 8.761749999999495, y: 6374.501970766284, E: 1.7e-08
x: 8.761999999999494, y: 6376.098236235967, E: 1.7e-08
x: 8.762249999999494, y: 6377.6949008844085, E: 1.7e-08
x: 8.762499999999493, y: 6379.291964811416, E: 1.7e-08
x: 8.762749999999492, y: 6380.88942811682, E: 1.7e-08
x: 8.762999999999492, y: 6382.48729090048, E: 1.7e-08
x: 8.763249999999491, y: 6384.085553262276, E: 1.7e-08
x: 8.76349999999949, y: 6385.684215302117, E: 1.7e-08
x: 8.76374999999949, y: 6387.283277119934, E: 1.7e-08
x: 8.76399999999949, y: 6388.882738815683, E: 1.7e-08
x: 8.764249999999489, y: 6390.4826004893475, E: 1.7e-08
x: 8.764499999999488, y: 6392.0828622409335, E: 1.7e-08
x: 8.764749999999488, y: 6393.683524170474, E: 1.7e-08
x: 8.764999999999487, y: 6395.284586378025, E: 1.7e-08
x: 8.765249999999487, y: 6396.886048963669, E: 1.7e-08
x: 8.765499999999486, y: 6398.487912027513, E: 1.7e-08
x: 8.765749999999485, y: 6400.0901756696885, E: 1.7e-08
x: 8.765999999999485, y: 6401.692839990354, E: 1.7e-08
x: 8.766249999999484, y: 6403.29590508969, E: 1.7e-08
x: 8.766499999999484, y: 6404.899371067904, E: 1.7e-08
x: 8.766749999999483, y: 6406.50323802523, E: 1.7e-08
x: 8.766999999999483, y: 6408.107506061923, E: 1.7e-08
x: 8.767249999999482, y: 6409.712175278267, E: 1.7e-08
x: 8.767499999999481, y: 6411.317245774569, E: 1.7e-08
x: 8.76774999999948, y: 6412.92271765116, E: 1.7e-08
x: 8.76799999999948, y: 6414.5285910084, E: 1.7e-08
x: 8.76824999999948, y: 6416.134865946671, E: 1.7e-08
x: 8.768499999999479, y: 6417.74154256638, E: 1.7e-08
x: 8.768749999999478, y: 6419.34862096796, E: 1.7e-08
x: 8.768999999999478, y: 6420.956101251871, E: 1.7e-08
x: 8.769249999999477, y: 6422.563983518593, E: 1.7e-08
x: 8.769499999999477, y: 6424.1722678686365, E: 1.7e-08
x: 8.769749999999476, y: 6425.780954402534, E: 1.7e-08
x: 8.769999999999476, y: 6427.390043220844, E: 1.7e-08
x: 8.770249999999475, y: 6428.999534424151, E: 1.7e-08
x: 8.770499999999474, y: 6430.609428113063, E: 1.7e-08
x: 8.770749999999474, y: 6432.219724388214, E: 1.7e-08
x: 8.770999999999473, y: 6433.830423350263, E: 1.7e-08
x: 8.771249999999473, y: 6435.441525099895, E: 1.7e-08
x: 8.771499999999472, y: 6437.05302973782, E: 1.7e-08
x: 8.771749999999471, y: 6438.664937364771, E: 1.7e-08
x: 8.77199999999947, y: 6440.277248081508, E: 1.7e-08
x: 8.77224999999947, y: 6441.889961988818, E: 1.7e-08
x: 8.77249999999947, y: 6443.50307918751, E: 1.7e-08
x: 8.77274999999947, y: 6445.116599778418, E: 1.7e-08
x: 8.772999999999469, y: 6446.730523862405, E: 1.7e-08
x: 8.773249999999468, y: 6448.344851540355, E: 1.7e-08
x: 8.773499999999467, y: 6449.959582913181, E: 1.7e-08
x: 8.773749999999467, y: 6451.574718081818, E: 1.7e-08
x: 8.773999999999466, y: 6453.190257147228, E: 1.7e-08
x: 8.774249999999466, y: 6454.806200210398, E: 1.7e-08
x: 8.774499999999465, y: 6456.42254737234, E: 1.7e-08
x: 8.774749999999464, y: 6458.039298734091, E: 1.7e-08
x: 8.774999999999464, y: 6459.656454396713, E: 1.7e-08
x: 8.775249999999463, y: 6461.274014461295, E: 1.7e-08
x: 8.775499999999463, y: 6462.89197902895, E: 1.7e-08
x: 8.775749999999462, y: 6464.510348200816, E: 1.7e-08
x: 8.775999999999462, y: 6466.129122078057, E: 1.7e-08
x: 8.776249999999461, y: 6467.748300761861, E: 1.7e-08
x: 8.77649999999946, y: 6469.3678843534435, E: 1.7e-08
x: 8.77674999999946, y: 6470.987872954044, E: 1.7e-08
x: 8.77699999999946, y: 6472.608266664927, E: 1.7e-08
x: 8.777249999999459, y: 6474.229065587383, E: 1.7e-08
x: 8.777499999999458, y: 6475.850269822728, E: 1.7e-08
x: 8.777749999999457, y: 6477.471879472301, E: 1.7e-08
x: 8.777999999999457, y: 6479.09389463747, E: 1.7e-08
x: 8.778249999999456, y: 6480.716315419626, E: 1.7e-08
x: 8.778499999999456, y: 6482.339141920186, E: 1.7e-08
x: 8.778749999999455, y: 6483.962374240593, E: 1.7e-08
x: 8.778999999999455, y: 6485.586012482313, E: 1.7e-08
x: 8.779249999999454, y: 6487.210056746841, E: 1.7e-08
x: 8.779499999999453, y: 6488.8345071356935, E: 1.7e-08
x: 8.779749999999453, y: 6490.459363750415, E: 1.7e-08
x: 8.779999999999452, y: 6492.084626692575, E: 1.7e-08
x: 8.780249999999452, y: 6493.710296063768, E: 1.7e-08
x: 8.780499999999451, y: 6495.336371965613, E: 1.7e-08
x: 8.78074999999945, y: 6496.962854499757, E: 1.7e-08
x: 8.78099999999945, y: 6498.58974376787, E: 1.7e-08
x: 8.78124999999945, y: 6500.217039871647, E: 1.7e-08
x: 8.781499999999449, y: 6501.844742912812, E: 1.7e-08
x: 8.781749999999448, y: 6503.47285299311, E: 1.7e-08
x: 8.781999999999448, y: 6505.101370214315, E: 1.7e-08
x: 8.782249999999447, y: 6506.730294678224, E: 1.7e-08
x: 8.782499999999446, y: 6508.35962648666, E: 1.7e-08
x: 8.782749999999446, y: 6509.989365741473, E: 1.7e-08
x: 8.782999999999445, y: 6511.619512544537, E: 1.7e-08
x: 8.783249999999445, y: 6513.250066997752, E: 1.7e-08
x: 8.783499999999444, y: 6514.881029203042, E: 1.7e-08
x: 8.783749999999444, y: 6516.512399262359, E: 1.7e-08
x: 8.783999999999443, y: 6518.14417727768, E: 1.7e-08
x: 8.784249999999442, y: 6519.776363351005, E: 1.7e-08
x: 8.784499999999442, y: 6521.408957584362, E: 1.7e-08
x: 8.784749999999441, y: 6523.041960079803, E: 1.7e-08
x: 8.78499999999944, y: 6524.675370939408, E: 1.7e-08
x: 8.78524999999944, y: 6526.3091902652795, E: 1.7e-08
x: 8.78549999999944, y: 6527.943418159547, E: 1.7e-08
x: 8.785749999999439, y: 6529.578054724366, E: 1.7e-08
x: 8.785999999999438, y: 6531.213100061916, E: 1.7e-08
x: 8.786249999999438, y: 6532.848554274403, E: 1.7e-08
x: 8.786499999999437, y: 6534.484417464059, E: 1.7e-08
x: 8.786749999999437, y: 6536.120689733141, E: 1.7e-08
x: 8.786999999999436, y: 6537.757371183932, E: 1.7e-08
x: 8.787249999999435, y: 6539.39446191874, E: 1.7e-08
x: 8.787499999999435, y: 6541.031962039898, E: 1.7e-08
x: 8.787749999999434, y: 6542.669871649766, E: 1.7e-08
x: 8.787999999999434, y: 6544.308190850729, E: 1.7e-08
x: 8.788249999999433, y: 6545.946919745198, E: 1.7e-08
x: 8.788499999999432, y: 6547.586058435609, E: 1.7e-08
x: 8.788749999999432, y: 6549.225607024423, E: 1.7e-08
x: 8.788999999999431, y: 6550.865565614128, E: 1.7e-08
x: 8.78924999999943, y: 6552.505934307237, E: 1.7e-08
x: 8.78949999999943, y: 6554.146713206288, E: 1.7e-08
x: 8.78974999999943, y: 6555.7879024138465, E: 1.7e-08
x: 8.789999999999429, y: 6557.429502032502, E: 1.7e-08
x: 8.790249999999428, y: 6559.071512164869, E: 1.7e-08
x: 8.790499999999428, y: 6560.713932913591, E: 1.7e-08
x: 8.790749999999427, y: 6562.356764381333, E: 1.7e-08
x: 8.790999999999427, y: 6564.000006670788, E: 1.7e-08
x: 8.791249999999426, y: 6565.643659884675, E: 1.7e-08
x: 8.791499999999425, y: 6567.287724125737, E: 1.7e-08
x: 8.791749999999425, y: 6568.932199496745, E: 1.7e-08
x: 8.791999999999424, y: 6570.577086100492, E: 1.7e-08
x: 8.792249999999424, y: 6572.222384039801, E: 1.7e-08
x: 8.792499999999423, y: 6573.868093417518, E: 1.7e-08
x: 8.792749999999423, y: 6575.5142143365165, E: 1.7e-08
x: 8.792999999999422, y: 6577.160746899694, E: 1.7e-08
x: 8.793249999999421, y: 6578.807691209973, E: 1.7e-08
x: 8.79349999999942, y: 6580.455047370305, E: 1.7e-08
x: 8.79374999999942, y: 6582.102815483664, E: 1.7e-08
x: 8.79399999999942, y: 6583.750995653053, E: 1.7e-08
x: 8.794249999999419, y: 6585.3995879814975, E: 1.7e-08
x: 8.794499999999418, y: 6587.04859257205, E: 1.7e-08
x: 8.794749999999418, y: 6588.69800952779, E: 1.7e-08
x: 8.794999999999417, y: 6590.347838951821, E: 1.7e-08
x: 8.795249999999417, y: 6591.998080947273, E: 1.7e-08
x: 8.795499999999416, y: 6593.648735617301, E: 1.7e-08
x: 8.795749999999416, y: 6595.299803065088, E: 1.7e-08
x: 8.795999999999415, y: 6596.95128339384, E: 1.7e-08
x: 8.796249999999414, y: 6598.603176706791, E: 1.7e-08
x: 8.796499999999414, y: 6600.255483107199, E: 1.7e-08
x: 8.796749999999413, y: 6601.908202698351, E: 1.7e-08
x: 8.796999999999413, y: 6603.561335583555, E: 1.7e-08
x: 8.797249999999412, y: 6605.214881866149, E: 1.7e-08
x: 8.797499999999411, y: 6606.868841649494, E: 1.7e-08
x: 8.79774999999941, y: 6608.52321503698, E: 1.7e-08
x: 8.79799999999941, y: 6610.178002132019, E: 1.7e-08
x: 8.79824999999941, y: 6611.8332030380525, E: 1.7e-08
x: 8.79849999999941, y: 6613.488817858545, E: 1.7e-08
x: 8.798749999999409, y: 6615.144846696989, E: 1.7e-08
x: 8.798999999999408, y: 6616.801289656901, E: 1.7e-08
x: 8.799249999999407, y: 6618.458146841824, E: 1.7e-08
x: 8.799499999999407, y: 6620.115418355328, E: 1.7e-08
x: 8.799749999999406, y: 6621.773104301008, E: 1.7e-08
x: 8.799999999999406, y: 6623.431204782485, E: 1.7e-08
x: 8.800249999999405, y: 6625.089719903406, E: 1.7e-08
x: 8.800499999999404, y: 6626.748649767444, E: 1.7e-08
x: 8.800749999999404, y: 6628.407994478296, E: 1.7e-08
x: 8.800999999999403, y: 6630.067754139689, E: 1.7e-08
x: 8.801249999999403, y: 6631.727928855373, E: 1.7e-08
x: 8.801499999999402, y: 6633.3885187291235, E: 1.7e-08
x: 8.801749999999402, y: 6635.049523864744, E: 1.7e-08
x: 8.801999999999401, y: 6636.710944366062, E: 1.7e-08
x: 8.8022499999994, y: 6638.372780336933, E: 1.7e-08
x: 8.8024999999994, y: 6640.035031881237, E: 1.7e-08
x: 8.8027499999994, y: 6641.6976991028805, E: 1.7e-08
x: 8.802999999999399, y: 6643.360782105795, E: 1.7e-08
x: 8.803249999999398, y: 6645.024280993939, E: 1.7e-08
x: 8.803499999999397, y: 6646.688195871298, E: 1.7e-08
x: 8.803749999999397, y: 6648.352526841882, E: 1.7e-08
x: 8.803999999999396, y: 6650.017274009726, E: 1.7e-08
x: 8.804249999999396, y: 6651.682437478893, E: 1.7e-08
x: 8.804499999999395, y: 6653.348017353472, E: 1.7e-08
x: 8.804749999999395, y: 6655.0140137375765, E: 1.7e-08
x: 8.804999999999394, y: 6656.680426735347, E: 1.7e-08
x: 8.805249999999393, y: 6658.347256450951, E: 1.7e-08
x: 8.805499999999393, y: 6660.01450298858, E: 1.7e-08
x: 8.805749999999392, y: 6661.682166452452, E: 1.7e-08
x: 8.805999999999392, y: 6663.350246946813, E: 1.7e-08
x: 8.806249999999391, y: 6665.018744575932, E: 1.7e-08
x: 8.80649999999939, y: 6666.687659444107, E: 1.7e-08
x: 8.80674999999939, y: 6668.356991655661, E: 1.7e-08
x: 8.80699999999939, y: 6670.026741314941, E: 1.7e-08
x: 8.807249999999389, y: 6671.6969085263245, E: 1.7e-08
x: 8.807499999999388, y: 6673.367493394211, E: 1.7e-08
x: 8.807749999999388, y: 6675.0384960230285, E: 1.7e-08
x: 8.807999999999387, y: 6676.709916517229, E: 1.7e-08
x: 8.808249999999386, y: 6678.381754981294, E: 1.7e-08
x: 8.808499999999386, y: 6680.054011519727, E: 1.7e-08
x: 8.808749999999385, y: 6681.726686237061, E: 1.7e-08
x: 8.808999999999385, y: 6683.399779237852, E: 1.7e-08
x: 8.809249999999384, y: 6685.073290626686, E: 1.7e-08
x: 8.809499999999383, y: 6686.747220508172, E: 1.7e-08
x: 8.809749999999383, y: 6688.421568986947, E: 1.7e-08
x: 8.809999999999382, y: 6690.096336167672, E: 1.7e-08
x: 8.810249999999382, y: 6691.771522155037, E: 1.7e-08
x: 8.810499999999381, y: 6693.447127053756, E: 1.7e-08
x: 8.81074999999938, y: 6695.12315096857, E: 1.7e-08
x: 8.81099999999938, y: 6696.7995940042465, E: 1.7e-08
x: 8.81124999999938, y: 6698.476456265578, E: 1.7e-08
x: 8.811499999999379, y: 6700.153737857386, E: 1.7e-08
x: 8.811749999999378, y: 6701.831438884514, E: 1.7e-08
x: 8.811999999999378, y: 6703.509559451834, E: 1.7e-08
x: 8.812249999999377, y: 6705.188099664246, E: 1.7e-08
x: 8.812499999999376, y: 6706.867059626673, E: 1.7e-08
x: 8.812749999999376, y: 6708.546439444066, E: 1.7e-08
x: 8.812999999999375, y: 6710.226239221402, E: 1.7e-08
x: 8.813249999999375, y: 6711.9064590636835, E: 1.8e-08
x: 8.813499999999374, y: 6713.58709907594, E: 1.8e-08
x: 8.813749999999374, y: 6715.268159363228, E: 1.8e-08
x: 8.813999999999373, y: 6716.949640030628, E: 1.8e-08
x: 8.814249999999372, y: 6718.631541183249, E: 1.8e-08
x: 8.814499999999372, y: 6720.313862926226, E: 1.8e-08
x: 8.814749999999371, y: 6721.996605364719, E: 1.8e-08
x: 8.81499999999937, y: 6723.679768603914, E: 1.8e-08
x: 8.81524999999937, y: 6725.363352749027, E: 1.8e-08
x: 8.81549999999937, y: 6727.047357905296, E: 1.8e-08
x: 8.815749999999369, y: 6728.731784177987, E: 1.8e-08
x: 8.815999999999368, y: 6730.416631672391, E: 1.8e-08
x: 8.816249999999368, y: 6732.101900493829, E: 1.8e-08
x: 8.816499999999367, y: 6733.787590747645, E: 1.8e-08
x: 8.816749999999367, y: 6735.47370253921, E: 1.8e-08
x: 8.816999999999366, y: 6737.160235973921, E: 1.8e-08
x: 8.817249999999365, y: 6738.847191157203, E: 1.8e-08
x: 8.817499999999365, y: 6740.534568194506, E: 1.8e-08
x: 8.817749999999364, y: 6742.222367191307, E: 1.8e-08
x: 8.817999999999364, y: 6743.9105882531085, E: 1.8e-08
x: 8.818249999999363, y: 6745.59923148544, E: 1.8e-08
x: 8.818499999999363, y: 6747.288296993858, E: 1.8e-08
x: 8.818749999999362, y: 6748.977784883944, E: 1.8e-08
x: 8.818999999999361, y: 6750.667695261307, E: 1.8e-08
x: 8.81924999999936, y: 6752.358028231582, E: 1.8e-08
x: 8.81949999999936, y: 6754.048783900429, E: 1.8e-08
x: 8.81974999999936, y: 6755.739962373538, E: 1.8e-08
x: 8.819999999999359, y: 6757.431563756622, E: 1.8e-08
x: 8.820249999999358, y: 6759.123588155423, E: 1.8e-08
x: 8.820499999999358, y: 6760.816035675707, E: 1.8e-08
x: 8.820749999999357, y: 6762.508906423268, E: 1.8e-08
x: 8.820999999999357, y: 6764.202200503925, E: 1.8e-08
x: 8.821249999999356, y: 6765.895918023526, E: 1.8e-08
x: 8.821499999999356, y: 6767.590059087944, E: 1.8e-08
x: 8.821749999999355, y: 6769.284623803077, E: 1.8e-08
x: 8.821999999999354, y: 6770.979612274852, E: 1.8e-08
x: 8.822249999999354, y: 6772.6750246092215, E: 1.8e-08
x: 8.822499999999353, y: 6774.370860912164, E: 1.8e-08
x: 8.822749999999353, y: 6776.067121289685, E: 1.8e-08
x: 8.822999999999352, y: 6777.763805847816, E: 1.8e-08
x: 8.823249999999351, y: 6779.460914692616, E: 1.8e-08
x: 8.82349999999935, y: 6781.158447930169, E: 1.8e-08
x: 8.82374999999935, y: 6782.856405666587, E: 1.8e-08
x: 8.82399999999935, y: 6784.5547880080085, E: 1.8e-08
x: 8.82424999999935, y: 6786.253595060598, E: 1.8e-08
x: 8.824499999999349, y: 6787.952826930546, E: 1.8e-08
x: 8.824749999999348, y: 6789.6524837240695, E: 1.8e-08
x: 8.824999999999347, y: 6791.352565547414, E: 1.8e-08
x: 8.825249999999347, y: 6793.05307250685, E: 1.8e-08
x: 8.825499999999346, y: 6794.754004708674, E: 1.8e-08
x: 8.825749999999346, y: 6796.455362259211, E: 1.8e-08
x: 8.825999999999345, y: 6798.15714526481, E: 1.8e-08
x: 8.826249999999344, y: 6799.85935383185, E: 1.8e-08
x: 8.826499999999344, y: 6801.561988066733, E: 1.8e-08
x: 8.826749999999343, y: 6803.265048075889, E: 1.8e-08
x: 8.826999999999343, y: 6804.968533965777, E: 1.8e-08
x: 8.827249999999342, y: 6806.672445842879, E: 1.8e-08
x: 8.827499999999342, y: 6808.3767838137055, E: 1.8e-08
x: 8.827749999999341, y: 6810.081547984792, E: 1.8e-08
x: 8.82799999999934, y: 6811.786738462704, E: 1.8e-08
x: 8.82824999999934, y: 6813.49235535403, E: 1.8e-08
x: 8.82849999999934, y: 6815.1983987653875, E: 1.8e-08
x: 8.828749999999339, y: 6816.904868803419, E: 1.8e-08
x: 8.828999999999338, y: 6818.611765574796, E: 1.8e-08
x: 8.829249999999337, y: 6820.319089186213, E: 1.8e-08
x: 8.829499999999337, y: 6822.026839744395, E: 1.8e-08
x: 8.829749999999336, y: 6823.735017356092, E: 1.8e-08
x: 8.829999999999336, y: 6825.443622128079, E: 1.8e-08
x: 8.830249999999335, y: 6827.152654167162, E: 1.8e-08
x: 8.830499999999335, y: 6828.8621135801695, E: 1.8e-08
x: 8.830749999999334, y: 6830.572000473959, E: 1.8e-08
x: 8.830999999999333, y: 6832.282314955413, E: 1.8e-08
x: 8.831249999999333, y: 6833.9930571314435, E: 1.8e-08
x: 8.831499999999332, y: 6835.704227108986, E: 1.8e-08
x: 8.831749999999332, y: 6837.415824995004, E: 1.8e-08
x: 8.831999999999331, y: 6839.12785089649, E: 1.8e-08
x: 8.83224999999933, y: 6840.840304920459, E: 1.8e-08
x: 8.83249999999933, y: 6842.553187173957, E: 1.8e-08
x: 8.83274999999933, y: 6844.266497764053, E: 1.8e-08
x: 8.832999999999329, y: 6845.9802367978455, E: 1.8e-08
x: 8.833249999999328, y: 6847.694404382459, E: 1.8e-08
x: 8.833499999999328, y: 6849.4090006250435, E: 1.8e-08
x: 8.833749999999327, y: 6851.124025632778, E: 1.8e-08
x: 8.833999999999326, y: 6852.839479512867, E: 1.8e-08
x: 8.834249999999326, y: 6854.555362372542, E: 1.8e-08
x: 8.834499999999325, y: 6856.27167431906, E: 1.8e-08
x: 8.834749999999325, y: 6857.988415459708, E: 1.8e-08
x: 8.834999999999324, y: 6859.705585901797, E: 1.8e-08
x: 8.835249999999323, y: 6861.4231857526665, E: 1.8e-08
x: 8.835499999999323, y: 6863.141215119681, E: 1.8e-08
x: 8.835749999999322, y: 6864.859674110233, E: 1.8e-08
x: 8.835999999999322, y: 6866.578562831743, E: 1.8e-08
x: 8.836249999999321, y: 6868.297881391655, E: 1.8e-08
x: 8.83649999999932, y: 6870.017629897445, E: 1.8e-08
x: 8.83674999999932, y: 6871.737808456611, E: 1.8e-08
x: 8.83699999999932, y: 6873.45841717668, E: 1.8e-08
x: 8.837249999999319, y: 6875.179456165206, E: 1.8e-08
x: 8.837499999999318, y: 6876.90092552977, E: 1.8e-08
x: 8.837749999999318, y: 6878.622825377978, E: 1.8e-08
x: 8.837999999999317, y: 6880.345155817466, E: 1.8e-08
x: 8.838249999999316, y: 6882.067916955893, E: 1.8e-08
x: 8.838499999999316, y: 6883.79110890095, E: 1.8e-08
x: 8.838749999999315, y: 6885.5147317603505, E: 1.8e-08
x: 8.838999999999315, y: 6887.238785641837, E: 1.8e-08
x: 8.839249999999314, y: 6888.963270653178, E: 1.8e-08
x: 8.839499999999314, y: 6890.688186902171, E: 1.8e-08
x: 8.839749999999313, y: 6892.413534496636, E: 1.8e-08
x: 8.839999999999312, y: 6894.139313544426, E: 1.8e-08
x: 8.840249999999312, y: 6895.865524153415, E: 1.8e-08
x: 8.840499999999311, y: 6897.592166431509, E: 1.8e-08
x: 8.84074999999931, y: 6899.319240486638, E: 1.8e-08
x: 8.84099999999931, y: 6901.0467464267595, E: 1.8e-08
x: 8.84124999999931, y: 6902.774684359858, E: 1.8e-08
x: 8.841499999999309, y: 6904.503054393946, E: 1.8e-08
x: 8.841749999999308, y: 6906.231856637061, E: 1.8e-08
x: 8.841999999999308, y: 6907.96109119727, E: 1.8e-08
x: 8.842249999999307, y: 6909.690758182666, E: 1.8e-08
x: 8.842499999999307, y: 6911.420857701369, E: 1.8e-08
x: 8.842749999999306, y: 6913.151389861524, E: 1.8e-08
x: 8.842999999999305, y: 6914.882354771306, E: 1.8e-08
x: 8.843249999999305, y: 6916.613752538917, E: 1.8e-08
x: 8.843499999999304, y: 6918.345583272583, E: 1.8e-08
x: 8.843749999999304, y: 6920.07784708056, E: 1.8e-08
x: 8.843999999999303, y: 6921.81054407113, E: 1.8e-08
x: 8.844249999999303, y: 6923.543674352602, E: 1.8e-08
x: 8.844499999999302, y: 6925.277238033313, E: 1.8e-08
x: 8.844749999999301, y: 6927.011235221626, E: 1.8e-08
x: 8.8449999999993, y: 6928.74566602593, E: 1.8e-08
x: 8.8452499999993, y: 6930.480530554645, E: 1.8e-08
x: 8.8454999999993, y: 6932.215828916214, E: 1.8e-08
x: 8.845749999999299, y: 6933.95156121911, E: 1.8e-08
x: 8.845999999999298, y: 6935.687727571831, E: 1.8e-08
x: 8.846249999999298, y: 6937.424328082902, E: 1.8e-08
x: 8.846499999999297, y: 6939.161362860878, E: 1.8e-08
x: 8.846749999999297, y: 6940.898832014339, E: 1.8e-08
